Trial,Variance,Anisotropy,Regime,Chem,Mass,Contribution,Time,fraction,Mass_spatial_base,Cont_spatial_base,meanmass_spatial_fraction,contribution_spatial_fraction
59,1.0,5,Fast,Immobile inactive sulphate reducers,2.3048893920376674,0.025333439587250827,1.565,0.6464270962412225,2.2382354347951887,0.025062216836056368,1.02977968993176,1.010821977679335
59,1.0,5,Fast,Immobile inactive ammonia oxidizers,0.13657526314834414,0.0015011224356508807,1.565,0.6464270962412225,0.15351550037572576,0.0017189607037314163,0.8896512913294048,0.8732732705246459
59,1.0,5,Fast,Mobile inactive aerobic degraders,3.6086215976084377,0.039662986671756065,1.565,0.6464270962412225,0.4175030634650981,0.004674911380463228,8.643341602474509,8.484222147506449
59,1.0,5,Fast,Mobile inactive nitrate reducers,0.9874590806622174,0.010853334242960372,1.565,0.6464270962412225,1.188209140579862,0.013304746527043365,0.8310482110753029,0.8157490427119203
59,1.0,5,Fast,Mobile inactive sulphate reducers,0.6882618894772972,0.007564805954469535,1.565,0.6464270962412225,0.6697343603540911,0.007499223495801578,1.0276639966828198,1.008745233250439
59,1.0,5,Fast,Mobile inactive ammonia oxidizers,0.18650292994378667,0.0020498860921040587,1.565,0.6464270962412225,0.2290125107256864,0.0025643241603410852,0.8143787837302122,0.7993864909151734
59,1.0,5,Fast,Total,90.98209440133087,1.0,1.565,0.6464270962412225,89.3071610319442,1.0,1.0187547487797486,1.0
60,1.0,10,Fast,Immobile active aerobic degraders,54.773731166048634,0.6125544311827875,2.168,0.8954977282114828,63.819263757705876,0.7146041036382113,0.8582632882447655,0.8571941135855983
60,1.0,10,Fast,Immobile active nitrate reducers,3.726966395122246,0.04168001214451801,2.168,0.8954977282114828,2.015062208161849,0.022563276952013774,1.8495540137800537,1.8472499465906733
60,1.0,10,Fast,Immobile active sulphate reducers,0.02947451397457066,0.00032962414204262656,2.168,0.8954977282114828,0.03163135024424274,0.0003541860459871583,0.9318133354087644,0.9306525363638344
60,1.0,10,Fast,Immobile active ammonia oxidizers,2.207252546692046,0.02468450294388157,2.168,0.8954977282114828,2.0904603225478118,0.02340753303982059,1.0558691417792088,1.054553801201033
60,1.0,10,Fast,Mobile active aerobic degraders,7.337327878104402,0.08205598941486324,2.168,0.8954977282114828,8.240396991688888,0.09227028265674447,0.8904095137048246,0.8893002931411891
60,1.0,10,Fast,Mobile active nitrate reducers,0.4661874040938886,0.005213542222888025,2.168,0.8954977282114828,0.2317771033827889,0.0025952801623588145,2.0113609036003957,2.0088552667660773
60,1.0,10,Fast,Mobile active sulphate reducers,0.12089444946889928,0.0013520063203852053,2.168,0.8954977282114828,0.12996096606550786,0.0014552132725283052,0.9302366174160438,0.9290777825550018
60,1.0,10,Fast,Mobile active ammonia oxidizers,0.5863241774446504,0.006557075177415435,2.168,0.8954977282114828,0.5684966848950324,0.0063656338229326,1.0313590088091888,1.0300742015340492
60,1.0,10,Fast,Immobile inactive aerobic degraders,11.51202264430665,0.12874310974487044,2.168,0.8954977282114828,4.50337726259844,0.050425712905459295,2.55630873742615,2.5531242361658744
60,1.0,10,Fast,Immobile inactive nitrate reducers,2.4688364149819098,0.027609889880936017,2.168,0.8954977282114828,2.7805243743581314,0.031134394400506894,0.8879031731386375,0.8867970748288106
60,1.0,10,Fast,Immobile inactive sulphate reducers,2.353037840345843,0.02631487257048592,2.168,0.8954977282114828,2.2382354347951887,0.025062216836056368,1.051291478888216,1.0499818408971462
60,1.0,10,Fast,Immobile inactive ammonia oxidizers,0.14101340271318616,0.001577003845625666,2.168,0.8954977282114828,0.15351550037572576,0.0017189607037314163,0.9185613333380603,0.9174170428692181
60,1.0,10,Fast,Mobile inactive aerobic degraders,1.7397569705928937,0.019456330960677528,2.168,0.8954977282114828,0.4175030634650981,0.004674911380463228,4.167051987963034,4.161860916120647
60,1.0,10,Fast,Mobile inactive nitrate reducers,1.0670046052348017,0.011932698122163896,2.168,0.8954977282114828,1.188209140579862,0.013304746527043365,0.8979939379309009,0.8968752691311609
60,1.0,10,Fast,Mobile inactive sulphate reducers,0.6788464644529238,0.0075917853511348644,2.168,0.8954977282114828,0.6697343603540911,0.007499223495801578,1.01360554966004,1.0123428586153096
60,1.0,10,Fast,Mobile inactive ammonia oxidizers,0.20987660955616647,0.0023471259753240557,2.168,0.8954977282114828,0.2290125107256864,0.0025643241603410852,0.9164416777542729,0.9153000278295005
60,1.0,10,Fast,Total,89.41855348313369,1.0,2.168,0.8954977282114828,89.3071610319442,1.0,1.001247295848422,1.0
61,10.0,2,Fast,Immobile active aerobic degraders,35.1155624056154,0.2778157697683217,0.8759999999999999,0.3618339529120198,63.819263757705876,0.7146041036382113,0.5502345269750211,0.3887687858968325
61,10.0,2,Fast,Immobile active nitrate reducers,4.591422894110717,0.03632491118682141,0.8759999999999999,0.3618339529120198,2.015062208161849,0.022563276952013774,2.2785514390144006,1.6099129246197286
61,10.0,2,Fast,Immobile active sulphate reducers,0.026186358051783303,0.00020717262436388347,0.8759999999999999,0.3618339529120198,0.03163135024424274,0.0003541860459871583,0.8278608990632487,0.5849259921758604
61,10.0,2,Fast,Immobile active ammonia oxidizers,1.7786760801836847,0.014071945044676598,0.8759999999999999,0.3618339529120198,2.0904603225478118,0.02340753303982059,0.8508537861248997,0.6011716408020268
61,10.0,2,Fast,Mobile active aerobic degraders,4.388201532269122,0.034717131182581434,0.8759999999999999,0.3618339529120198,8.240396991688888,0.09227028265674447,0.532523073426557,0.37625473969482626
61,10.0,2,Fast,Mobile active nitrate reducers,2.8727627719676447,0.022727780681318185,0.8759999999999999,0.3618339529120198,0.2317771033827889,0.0025952801623588145,12.394506316800264,8.757351522565957
61,10.0,2,Fast,Mobile active sulphate reducers,0.09661543199486823,0.0007643702328076912,0.8759999999999999,0.3618339529120198,0.12996096606550786,0.0014552132725283052,0.7434188504428972,0.5252633735807434
61,10.0,2,Fast,Mobile active ammonia oxidizers,0.970552867499225,0.0076785013114877895,0.8759999999999999,0.3618339529120198,0.5684966848950324,0.0063656338229326,1.7072269606610433,1.2062430113126363
61,10.0,2,Fast,Immobile inactive aerobic degraders,21.293845435629088,0.16846565043426326,0.8759999999999999,0.3618339529120198,4.50337726259844,0.050425712905459295,4.728416962193965,3.3408679962564194
61,10.0,2,Fast,Immobile inactive nitrate reducers,11.409044233795516,0.09026232783974646,0.8759999999999999,0.3618339529120198,2.7805243743581314,0.031134394400506894,4.103198784736145,2.899119432953445
61,10.0,2,Fast,Immobile inactive sulphate reducers,4.717659043560401,0.03732362488039291,0.8759999999999999,0.3618339529120198,2.2382354347951887,0.025062216836056368,2.107758178706564,1.4892387662489763
61,10.0,2,Fast,Immobile inactive ammonia oxidizers,2.9143754523026217,0.023056998214155883,0.8759999999999999,0.3618339529120198,0.15351550037572576,0.0017189607037314163,18.984242276315765,13.413336421306862
61,10.0,2,Fast,Mobile inactive aerobic degraders,18.344126241443387,0.1451290312149153,0.8759999999999999,0.3618339529120198,0.4175030634650981,0.004674911380463228,43.93770452651277,31.0442315166485
61,10.0,2,Fast,Mobile inactive nitrate reducers,10.648913008315038,0.08424857134362304,0.8759999999999999,0.3618339529120198,1.188209140579862,0.013304746527043365,8.962153752762939,6.332219195035285
61,10.0,2,Fast,Mobile inactive sulphate reducers,4.075048581122705,0.032239630547021315,0.8759999999999999,0.3618339529120198,0.6697343603540911,0.007499223495801578,6.084574455711383,4.2990625049474245
61,10.0,2,Fast,Mobile inactive ammonia oxidizers,3.1557446197249117,0.024966583493503114,0.8759999999999999,0.3618339529120198,0.2290125107256864,0.0025643241603410852,13.77979137351538,9.736126141783208
61,10.0,2,Fast,Total,126.39873695758612,1.0,0.8759999999999999,0.3618339529120198,89.3071610319442,1.0,1.4153258876113493,1.0
62,10.0,5,Fast,Immobile active aerobic degraders,43.47111335355925,0.3614337579222253,1.22,0.5039239983477901,63.819263757705876,0.7146041036382113,0.6811597438447464,0.5057818113303355
62,10.0,5,Fast,Immobile active nitrate reducers,6.512696671987153,0.05414879562018761,1.22,0.5039239983477901,2.015062208161849,0.022563276952013774,3.232007749243668,2.3998639796580976
62,10.0,5,Fast,Immobile active sulphate reducers,0.02526244583965029,0.0002100406460692571,1.22,0.5039239983477901,0.03163135024424274,0.0003541860459871583,0.7986521487254038,0.5930234927348678
62,10.0,5,Fast,Immobile active ammonia oxidizers,1.9590297180243013,0.016288045514455812,1.22,0.5039239983477901,2.0904603225478118,0.02340753303982059,0.9371283907635589,0.6958463109609544
62,10.0,5,Fast,Mobile active aerobic degraders,7.260805903088665,0.060368832556766026,1.22,0.5039239983477901,8.240396991688888,0.09227028265674447,0.8811233136476045,0.6542608391191851
62,10.0,5,Fast,Mobile active nitrate reducers,5.157547752300218,0.042881622345763266,1.22,0.5039239983477901,0.2317771033827889,0.0025952801623588145,22.252188318111507,16.52292610551485
62,10.0,5,Fast,Mobile active sulphate reducers,0.10310165884058604,0.0008572225813424486,1.22,0.5039239983477901,0.12996096606550786,0.0014552132725283052,0.7933278888417683,0.589070067958561
62,10.0,5,Fast,Mobile active ammonia oxidizers,0.992452245765278,0.008251588631463634,1.22,0.5039239983477901,0.5684966848950324,0.0063656338229326,1.7457485190938715,1.2962713314951861
62,10.0,5,Fast,Immobile inactive aerobic degraders,18.89096137299452,0.15706593719541753,1.22,0.5039239983477901,4.50337726259844,0.050425712905459295,4.194843174674305,3.114798545136938
62,10.0,5,Fast,Immobile inactive nitrate reducers,7.115410075188806,0.059159961736351276,1.22,0.5039239983477901,2.7805243743581314,0.031134394400506894,2.5590173352935843,1.9001481440534491
62,10.0,5,Fast,Immobile inactive sulphate reducers,2.218578548984088,0.018446023585436948,1.22,0.5039239983477901,2.2382354347951887,0.025062216836056368,0.9912176862605611,0.7360092567270078
62,10.0,5,Fast,Immobile inactive ammonia oxidizers,0.15187029018200726,0.0012627017221938132,1.22,0.5039239983477901,0.15351550037572576,0.0017189607037314163,0.9892831004706895,0.734572767982896
62,10.0,5,Fast,Mobile inactive aerobic degraders,16.791238000408615,0.13960811634370665,1.22,0.5039239983477901,0.4175030634650981,0.004674911380463228,40.218239025717494,29.863264772705307
62,10.0,5,Fast,Mobile inactive nitrate reducers,8.069769076511044,0.06709483005797331,1.22,0.5039239983477901,1.188209140579862,0.013304746527043365,6.79153930138333,5.042924336934617
62,10.0,5,Fast,Mobile inactive sulphate reducers,1.2955032624080678,0.0107712588063796,1.22,0.5039239983477901,0.6697343603540911,0.007499223495801578,1.9343538858050084,1.4363165482946152
62,10.0,5,Fast,Mobile inactive ammonia oxidizers,0.2587413905509811,0.0021512647342676445,1.22,0.5039239983477901,0.2290125107256864,0.0025643241603410852,1.129813343957022,0.8389207447086179
62,10.0,5,Fast,Total,120.2740817666332,1.0,1.22,0.5039239983477901,89.3071610319442,1.0,1.3467462225522147,1.0
63,10.0,10,Fast,Immobile active aerobic degraders,36.207273666560674,0.3213162262360407,0.531,0.21933085501858726,63.819263757705876,0.7146041036382113,0.5673408236739306,0.44964229088546664
63,10.0,10,Fast,Immobile active nitrate reducers,8.526809809897976,0.0756699434257383,0.531,0.21933085501858726,2.015062208161849,0.022563276952013774,4.231536761178297,3.353677020703535
63,10.0,10,Fast,Immobile active sulphate reducers,0.020926008002066652,0.00018570483884897118,0.531,0.21933085501858726,0.03163135024424274,0.0003541860459871583,0.6615591127310608,0.5243143849199081
63,10.0,10,Fast,Immobile active ammonia oxidizers,2.0147612471154357,0.017879708001534413,0.531,0.21933085501858726,2.0904603225478118,0.02340753303982059,0.9637883223059142,0.7638441851654203
63,10.0,10,Fast,Mobile active aerobic degraders,6.0509275874640585,0.05369808385841349,0.531,0.21933085501858726,8.240396991688888,0.09227028265674447,0.7343004946930242,0.5819650955029174
63,10.0,10,Fast,Mobile active nitrate reducers,5.311856413673576,0.04713930335841909,0.531,0.21933085501858726,0.2317771033827889,0.0025952801623588145,22.917951497999518,18.163473848455276
63,10.0,10,Fast,Mobile active sulphate reducers,0.08381199996198978,0.0007437775014237861,0.531,0.21933085501858726,0.12996096606550786,0.0014552132725283052,0.6449013307560646,0.5111123678328868
63,10.0,10,Fast,Mobile active ammonia oxidizers,0.8580318504177996,0.00761447986129918,0.531,0.21933085501858726,0.5684966848950324,0.0063656338229326,1.509299655065231,1.1961856545796794
63,10.0,10,Fast,Immobile inactive aerobic degraders,22.274045940822745,0.19766780704406486,0.531,0.21933085501858726,4.50337726259844,0.050425712905459295,4.946075943006974,3.9199804158378995
63,10.0,10,Fast,Immobile inactive nitrate reducers,7.637710835660782,0.06777976285641052,0.531,0.21933085501858726,2.7805243743581314,0.031134394400506894,2.746859875099604,2.177005982017977
63,10.0,10,Fast,Immobile inactive sulphate reducers,2.5641039331855726,0.02275477041092662,0.531,0.21933085501858726,2.2382354347951887,0.025062216836056368,1.1455916984087078,0.9079312719930631
63,10.0,10,Fast,Immobile inactive ammonia oxidizers,0.3980143970471006,0.0035321213418203117,0.531,0.21933085501858726,0.15351550037572576,0.0017189607037314163,2.5926658615772955,2.054800516470793
63,10.0,10,Fast,Mobile inactive aerobic degraders,11.924518418910472,0.10582241826136447,0.531,0.21933085501858726,0.4175030634650981,0.004674911380463228,28.561511189743218,22.63624048652634
63,10.0,10,Fast,Mobile inactive nitrate reducers,6.87241325299037,0.060988239874708486,0.531,0.21933085501858726,1.188209140579862,0.013304746527043365,5.7838414284850055,4.5839460188695185
63,10.0,10,Fast,Mobile inactive sulphate reducers,1.4185586834646753,0.012588794369408612,0.531,0.21933085501858726,0.6697343603540911,0.007499223495801578,2.118091541121883,1.6786797161674696
63,10.0,10,Fast,Mobile inactive ammonia oxidizers,0.5204725733719363,0.004618858759577993,0.531,0.21933085501858726,0.2290125107256864,0.0025643241603410852,2.2726818361262535,1.8011992520335771
63,10.0,10,Fast,Total,112.68423661854723,1.0,0.531,0.21933085501858726,89.3071610319442,1.0,1.2617603707976037,1.0
64,0.1,2,Fast,Immobile active aerobic degraders,63.716721438577345,0.7132513602413779,2.398,0.9904997934737712,63.819263757705876,0.7146041036382113,0.9983932387638027,0.9981070030385409
64,0.1,2,Fast,Immobile active nitrate reducers,2.024173060771215,0.02265879593868912,2.398,0.9904997934737712,2.015062208161849,0.022563276952013774,1.0045213753562858,1.0042333827164596
64,0.1,2,Fast,Immobile active sulphate reducers,0.03157355654752245,0.00035343755370224953,2.398,0.9904997934737712,0.03163135024424274,0.0003541860459871583,0.9981728982078212,0.9978867256533989
64,0.1,2,Fast,Immobile active ammonia oxidizers,2.087479088688085,0.02336744995452252,2.398,0.9904997934737712,2.0904603225478118,0.02340753303982059,0.9985738864174694,0.9982875989011794
64,0.1,2,Fast,Mobile active aerobic degraders,8.187956093718238,0.0916568004377158,2.398,0.9904997934737712,8.240396991688888,0.09227028265674447,0.9936361199559268,0.9933512480793963
64,0.1,2,Fast,Mobile active nitrate reducers,0.2417706430395037,0.0027064047885858853,2.398,0.9904997934737712,0.2317771033827889,0.0025952801623588145,1.0431170271388288,1.0428179692654342
64,0.1,2,Fast,Mobile active sulphate reducers,0.12973643325692502,0.0014522826254104984,2.398,0.9904997934737712,0.12996096606550786,0.0014552132725283052,0.998272305790112,0.9979861047358956
64,0.1,2,Fast,Mobile active ammonia oxidizers,0.5692341891559616,0.006372064515321562,2.398,0.9904997934737712,0.5684966848950324,0.0063656338229326,1.001297288586767,1.0010102202809394
64,0.1,2,Fast,Immobile inactive aerobic degraders,4.612768539260888,0.05163579294138775,2.398,0.9904997934737712,4.50337726259844,0.050425712905459295,1.0242909421715491,1.0239972816685246
64,0.1,2,Fast,Immobile inactive nitrate reducers,2.7815154468515475,0.031136562447139724,2.398,0.9904997934737712,2.7805243743581314,0.031134394400506894,1.000356433665015,1.0000696350988858
64,0.1,2,Fast,Immobile inactive sulphate reducers,2.2348171934350987,0.02501676745318729,2.398,0.9904997934737712,2.2382354347951887,0.025062216836056368,0.998472796334581,0.9981865378004514
64,0.1,2,Fast,Immobile inactive ammonia oxidizers,0.1529108607472675,0.001711699487375627,2.398,0.9904997934737712,0.15351550037572576,0.0017189607037314163,0.9960613773398881,0.9957758101508504
64,0.1,2,Fast,Mobile inactive aerobic degraders,0.4818491639542825,0.005393867792662064,2.398,0.9904997934737712,0.4175030634650981,0.004674911380463228,1.1541212654947706,1.1537903831083094
